Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2022-01-28;PROD-0062;Anéis PROD-0062;Anéis;1;848.05;953.14;CLI-0586
2022-01-28;PROD-0068;Relógios PROD-0068;Relógios;1;4720.27;5314.06;CLI-0310
2022-01-28;PROD-0021;Brincos PROD-0021;Brincos;1;484.48;520.83;CLI-0177
2022-01-29;PROD-0100;Pulseiras PROD-0100;Pulseiras;1;1610.77;1758.76;CLI-0026
2022-01-29;PROD-0026;Relógios PROD-0026;Relógios;1;6824.34;7895.35;CLI-0959
2022-01-29;PROD-0077;Brincos PROD-0077;Brincos;1;497.17;545.44;CLI-0344
2022-01-29;PROD-0035;Pulseiras PROD-0035;Pulseiras;1;402.05;471.63;CLI-0748
2022-01-29;PROD-0074;Anéis PROD-0074;Anéis;1;1694.9;1974.12;CLI-0389
2022-01-30;PROD-0047;Pulseiras PROD-0047;Pulseiras;1;1169.07;1374.3;CLI-0901
2022-01-30;PROD-0050;Colares PROD-0050;Colares;1;1422.03;1500.13;CLI-0636
2022-01-30;PROD-0039;Relógios PROD-0039;Relógios;1;6714.57;7830.12;CLI-0660
2022-01-30;PROD-0014;Brincos PROD-0014;Brincos;1;1041.55;1157.89;CLI-0060
2022-01-31;PROD-0090;Relógios PROD-0090;Relógios;1;6977.03;7687.83;CLI-0256
2022-01-31;PROD-0054;Colares PROD-0054;Colares;1;1810.59;1998.19;CLI-0481
2022-01-31;PROD-0046;Pulseiras PROD-0046;Pulseiras;1;2077.49;2409.14;CLI-0875
2022-01-31;PROD-0038;Pulseiras PROD-0038;Pulseiras;1;1934.48;2255.35;CLI-0793
2022-01-31;PROD-0056;Colares PROD-0056;Colares;1;1458.12;1595.5;CLI-0316
2022-01-31;PROD-0015;Brincos PROD-0015;Brincos;1;675.6;763.02;CLI-0535
2022-01-31;PROD-0018;Colares PROD-0018;Colares;1;655.88;731.37;CLI-0434
2022-02-01;PROD-0075;Brincos PROD-0075;Brincos;1;500.7;585.77;CLI-0029
2022-02-01;PROD-0021;Relógios PROD-0021;Relógios;1;5784.47;6202.44;CLI-0607
2022-02-01;PROD-0097;Pulseiras PROD-0097;Pulseiras;1;1787.39;1905.5;CLI-0893
2022-02-01;PROD-0084;Relógios PROD-0084;Relógios;1;1990.04;2095.79;CLI-0478
2022-02-01;PROD-0079;Pulseiras PROD-0079;Pulseiras;1;582.8;656.13;CLI-0604
2022-02-01;PROD-0006;Anéis PROD-0006;Anéis;1;2996.49;3463.85;CLI-0862
2022-02-02;PROD-0087;Brincos PROD-0087;Brincos;1;1701.5;1994.24;CLI-0108
2022-02-02;PROD-0075;Colares PROD-0075;Colares;1;799.72;894.93;CLI-0985
2022-02-02;PROD-0081;Pulseiras PROD-0081;Pulseiras;1;1924.44;2205.78;CLI-0807
2022-02-02;PROD-0054;Brincos PROD-0054;Brincos;1;613.38;684.2;CLI-0695
2022-02-02;PROD-0076;Colares PROD-0076;Colares;1;2013.96;2193.63;CLI-0357
2022-02-02;PROD-0071;Colares PROD-0071;Colares;1;866.82;927.81;CLI-0142
2022-02-03;PROD-0034;Colares PROD-0034;Colares;1;1943.49;2059.56;CLI-0439
2022-02-03;PROD-0081;Anéis PROD-0081;Anéis;1;778.52;829.55;CLI-0825
2022-02-03;PROD-0100;Colares PROD-0100;Colares;1;1869.95;2005.33;CLI-0242
2022-02-03;PROD-0064;Colares PROD-0064;Colares;1;400.75;438.33;CLI-0460
2022-02-03;PROD-0054;Anéis PROD-0054;Anéis;1;2799.41;2976.34;CLI-0975
2022-02-03;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;512.79;580.29;CLI-0359
2022-02-03;PROD-0046;Anéis PROD-0046;Anéis;1;2526.06;2721.98;CLI-0719
2022-02-03;PROD-0057;Relógios PROD-0057;Relógios;2;4643.71;2479.24;CLI-0221
2022-02-03;PROD-0075;Colares PROD-0075;Colares;1;1910.43;2227.85;CLI-0797
2022-02-04;PROD-0014;Relógios PROD-0014;Relógios;1;3958.7;4363.38;CLI-0778
2022-02-04;PROD-0074;Pulseiras PROD-0074;Pulseiras;1;1146.46;1288.09;CLI-0094
2022-02-04;PROD-0002;Brincos PROD-0002;Brincos;1;1564.22;1656.82;CLI-0100
2022-02-04;PROD-0006;Colares PROD-0006;Colares;2;1349.55;739.58;CLI-0430
2022-02-04;PROD-0040;Pulseiras PROD-0040;Pulseiras;1;787.51;921.14;CLI-0556
2022-02-04;PROD-0096;Pulseiras PROD-0096;Pulseiras;1;1015.49;1089.47;CLI-0566
2022-02-04;PROD-0023;Brincos PROD-0023;Brincos;1;299.16;334.34;CLI-0841
2022-02-04;PROD-0066;Brincos PROD-0066;Brincos;1;489.13;534.4;CLI-0047
2022-02-04;PROD-0073;Anéis PROD-0073;Anéis;1;3449.35;3683.62;CLI-0061
2022-02-04;PROD-0036;Colares PROD-0036;Colares;1;2053.49;2259.86;CLI-0846
2022-02-04;PROD-0010;Colares PROD-0010;Colares;1;1093.29;1195.8;CLI-0972
2022-02-05;PROD-0076;Brincos PROD-0076;Brincos;1;1729.74;2000.98;CLI-0673
2022-02-05;PROD-0074;Brincos PROD-0074;Brincos;1;1405.69;1587.85;CLI-0748
2022-02-05;PROD-0059;Brincos PROD-0059;Brincos;1;1075.21;1234.78;CLI-0890
2022-02-05;PROD-0048;Relógios PROD-0048;Relógios;1;2357.45;2546.3;CLI-0926
2022-02-05;PROD-0011;Pulseiras PROD-0011;Pulseiras;1;2092.41;2396.53;CLI-0348
2022-02-05;PROD-0077;Anéis PROD-0077;Anéis;1;2816.5;3085.32;CLI-0055
2022-02-05;PROD-0031;Colares PROD-0031;Colares;1;1214.06;1422.21;CLI-0402
2022-02-06;PROD-0063;Pulseiras PROD-0063;Pulseiras;1;484.17;543.6;CLI-0719
2022-02-06;PROD-0073;Colares PROD-0073;Colares;1;2214.39;2442.39;CLI-0001
2022-02-06;PROD-0095;Brincos PROD-0095;Brincos;1;1329.45;1471.19;CLI-0575
2022-02-06;PROD-0034;Brincos PROD-0034;Brincos;1;424.17;482.72;CLI-0852
2022-02-06;PROD-0071;Anéis PROD-0071;Anéis;2;3356.79;1916.57;CLI-0534
2022-02-06;PROD-0089;Brincos PROD-0089;Brincos;1;737.57;777.73;CLI-0269
2022-02-06;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;1490.43;1662.68;CLI-0086
2022-02-06;PROD-0009;Colares PROD-0009;Colares;1;416.18;462.29;CLI-0291
2022-02-07;PROD-0053;Colares PROD-0053;Colares;1;1750.78;2054.04;CLI-0386
2022-02-07;PROD-0044;Anéis PROD-0044;Anéis;1;1016.29;1083.67;CLI-0440
2022-02-07;PROD-0066;Anéis PROD-0066;Anéis;1;2771.35;3134.44;CLI-0942
2022-02-07;PROD-0002;Colares PROD-0002;Colares;1;637.44;679.37;CLI-0137
2022-02-07;PROD-0100;Colares PROD-0100;Colares;1;954.85;1031.33;CLI-0620
2022-02-07;PROD-0090;Pulseiras PROD-0090;Pulseiras;1;1894.26;2135.93;CLI-0886
2022-02-08;PROD-0058;Relógios PROD-0058;Relógios;1;4712.23;5528.46;CLI-0660
2022-02-08;PROD-0057;Colares PROD-0057;Colares;1;1713.49;1854.92;CLI-0615
2022-02-08;PROD-0053;Anéis PROD-0053;Anéis;1;3200.02;3632.69;CLI-0798
2022-02-08;PROD-0055;Anéis PROD-0055;Anéis;1;3188.79;3704.97;CLI-0897
2022-02-08;PROD-0092;Anéis PROD-0092;Anéis;1;815.12;878.75;CLI-0194
2022-02-08;PROD-0089;Pulseiras PROD-0089;Pulseiras;1;617.77;670.56;CLI-0300
2022-02-08;PROD-0009;Relógios PROD-0009;Relógios;1;2865.33;3017.88;CLI-0453
2022-02-08;PROD-0075;Brincos PROD-0075;Brincos;1;1027.47;1124.78;CLI-0013
2022-02-09;PROD-0011;Brincos PROD-0011;Brincos;1;1331.78;1507.66;CLI-0474
2022-02-09;PROD-0039;Colares PROD-0039;Colares;1;1501.82;1700.58;CLI-0440
2022-02-09;PROD-0025;Pulseiras PROD-0025;Pulseiras;2;2675.46;1510.4;CLI-0042
2022-02-09;PROD-0015;Brincos PROD-0015;Brincos;1;1375.99;1546.81;CLI-0243
2022-02-09;PROD-0040;Pulseiras PROD-0040;Pulseiras;1;2047.5;2196.18;CLI-0481
2022-02-09;PROD-0079;Colares PROD-0079;Colares;1;1581.11;1668.5;CLI-0292
2022-02-09;PROD-0028;Brincos PROD-0028;Brincos;1;760.99;888.98;CLI-0206
2022-02-09;PROD-0028;Pulseiras PROD-0028;Pulseiras;1;972.78;1123.26;CLI-0247
2022-02-09;PROD-0071;Brincos PROD-0071;Brincos;1;2111.94;2440.06;CLI-0215
2022-02-10;PROD-0072;Relógios PROD-0072;Relógios;1;3995.11;4402.9;CLI-0961
2022-02-10;PROD-0008;Relógios PROD-0008;Relógios;1;1949.79;2071.09;CLI-0202
2022-02-10;PROD-0006;Pulseiras PROD-0006;Pulseiras;1;717.19;812.63;CLI-0952
2022-02-10;PROD-0008;Brincos PROD-0008;Brincos;1;2190.7;2422.34;CLI-0116
2022-02-10;PROD-0084;Colares PROD-0084;Colares;1;289.53;327.85;CLI-0053
2022-02-10;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;839.38;932.52;CLI-0415
2022-02-10;PROD-0099;Colares PROD-0099;Colares;1;1361.1;1523.93;CLI-0095
2022-02-11;PROD-0050;Colares PROD-0050;Colares;1;1952.06;2293.77;CLI-0752
2022-02-11;PROD-0021;Colares PROD-0021;Colares;1;2169.06;2391.51;CLI-0878
2022-02-11;PROD-0071;Brincos PROD-0071;Brincos;1;2012.58;2321.51;CLI-0240
